id,petition_no,pdf_url,scraped_at
dde8b3c9dbc7740e,10/SM/2026,https://www.cercind.gov.in/2026/Orders/10-SM-2026.pdf,2026-06-11T06:15:32.068812+00:00
e11f07bfefbe3668,121/TL/2026,https://www.cercind.gov.in/2026/Orders/121-TL-2026_I.pdf,2026-06-11T06:15:40.894522+00:00
809b0dcd31178b24,627/GT/2025,https://www.cercind.gov.in/2026/Orders/627-GT-2025.pdf,2026-06-11T06:16:13.573514+00:00
63d424940cb1edaf,748/TT/2025,https://www.cercind.gov.in/2026/Orders/748-TT-2025.pdf,2026-06-11T06:16:49.206123+00:00
3bf38d763bb04270,346/MP/2020,https://www.cercind.gov.in/2026/Orders/346-MP-2020.pdf,2026-06-11T06:16:58.471493+00:00
c870fb1a88f630ba,28/AT/2026,https://www.cercind.gov.in/2026/Orders/28-AT-2026.pdf,2026-06-11T06:17:07.828491+00:00
a5292c6e35a290d2,131/TL/2026,https://www.cercind.gov.in/2026/Orders/131-TL-2026_I.pdf,2026-06-11T06:17:17.422110+00:00
6a7f38646cdac476,133/TL/2026,https://www.cercind.gov.in/2026/Orders/133-TL-2026_I.pdf,2026-06-11T06:17:27.400615+00:00
90051236d9132b93,27/TL/2026,https://www.cercind.gov.in/2026/Orders/27-TL-2026_I.pdf,2026-06-11T06:17:38.992211+00:00
cc60af3bb50bcb16,134/AT/2026,https://www.cercind.gov.in/2026/Orders/134-AT-2026.pdf,2026-06-11T06:18:07.423433+00:00
64775b2a65ba9681,148/MP/2026 along with IA No. 42/2026,https://www.cercind.gov.in/2026/Orders/148-MP-2026.pdf,2026-06-11T06:18:16.063713+00:00
6f5c2a13ee0fe51b,11/SM/2026,https://www.cercind.gov.in/2026/Orders/11-SM-2026-I.pdf,2026-06-11T06:18:25.113715+00:00
4e65a4c91da4a9cb,739/MP/2025 along with IA No. 27/2025,https://www.cercind.gov.in/2026/Orders/739-MP-2025.pdf,2026-06-11T06:18:52.516251+00:00
1257993c2eccfb55,87/MP/2026,https://www.cercind.gov.in/2026/Orders/87-MP-2026.pdf,2026-06-11T06:19:00.133116+00:00
5316f19e9f690e07,809/MP/2025 along with IA 85/2025 and IA 09/2026,https://www.cercind.gov.in/2026/Orders/809-MP-2025.pdf,2026-06-11T06:19:12.796858+00:00
89f3bf5a9e15bd71,728/MP/2025 along with IA 67/2025 and IA 133/2025,https://www.cercind.gov.in/2026/Orders/728-MP-2025.pdf,2026-06-11T06:19:36.243042+00:00
8df6f4a9929ea5d5,92/TD/2026,https://www.cercind.gov.in/2026/Orders/92-TD-2026-I.pdf,2026-06-11T06:19:41.686023+00:00
5e32158c75816e44,"216/MP/2024 along with 66/IA/2024, 242/MP/2024 along with 57/IA/2024 and 271/MP/2024",https://www.cercind.gov.in/2026/orders/216-MP-2024.pdf,2026-06-11T06:20:13.165493+00:00
aeebacb6845d52b1,179/MP/2023 (On Remand),https://www.cercind.gov.in/2026/orders/179-MP-2023.pdf,2026-06-11T06:20:35.721124+00:00
6d4a587da952791c,875/TT/2025,https://www.cercind.gov.in/2026/Orders/875-TT-2025-I.pdf,2026-06-11T06:20:47.288752+00:00
0504e119ca4311e5,8/SM/2026,https://www.cercind.gov.in/2026/Orders/8-SM-2026.pdf,2026-06-11T06:20:52.859490+00:00
8117ace81c1a2c88,7/SM/2026,https://www.cercind.gov.in/2026/Orders/7-SM-2026.pdf,2026-06-11T06:20:58.070736+00:00
9a322d3419ab1233,6/SM/2026,https://www.cercind.gov.in/2026/Orders/6-SM-2026.pdf,2026-06-11T06:21:03.929490+00:00
3614e2d752841e1f,32/TD/2026,https://www.cercind.gov.in/2026/Orders/32-TD-2026-F.pdf,2026-06-11T06:21:07.024899+00:00
b813070bb67161f3,93/TD/2026,https://www.cercind.gov.in/2026/Orders/93-TD-2026_I.pdf,2026-06-11T06:21:12.677957+00:00
85e1e68f38ca3e1b,21/RP/2025 in 137/GT/2024,https://www.cercind.gov.in/2026/Orders/21.pdf,2026-06-11T06:21:20.832503+00:00
c2dca3b169c19312,Corrigendum to 624/GT/2025,https://www.cercind.gov.in/2026/Orders/Corri-624-GT-2025.pdf,2026-06-11T06:21:21.399907+00:00
75b909a6c0f4512b,Corrigendum to 623/GT/2025,https://www.cercind.gov.in/2026/Orders/Corri-623-GT-2025.pdf,2026-06-11T06:21:22.111120+00:00
abc1502b05533ec5,773/AT/2025,https://www.cercind.gov.in/2026/Orders/773-AT-2025.pdf,2026-06-11T06:21:36.521250+00:00
00175d7a954c0b6e,547/MP/2025,https://www.cercind.gov.in/2026/Orders/547-MP-2025.pdf,2026-06-11T06:21:43.102331+00:00
677fc065cb259f80,4/MP/2021 along with 65/IA/2023,https://www.cercind.gov.in/2026/Orders/4-MP-2021.pdf,2026-06-11T06:21:50.431849+00:00
2ae9116b15cee28a,5/SM/2026,https://www.cercind.gov.in/2026/Orders/5-SM-2026.pdf,2026-06-11T06:21:56.864059+00:00
1627560f85d3d620,4/SM/2026,https://www.cercind.gov.in/2026/Orders/4-SM-2026.pdf,2026-06-11T06:22:01.818912+00:00
92039f62e3e1c5f5,Corrigendum to 191/TT/2023,https://www.cercind.gov.in/2026/Orders/Corri-191-TT-2023.pdf,2026-06-11T06:22:02.355367+00:00
9b51af4f58485320,"666/MP/2025 along with 54/IA/2025, 118/IA/2025, 119/IA/2025 and 132/IA/2025",https://www.cercind.gov.in/2026/orders/666-MP-2025-Ors.pdf,2026-06-11T06:22:15.317689+00:00
f2ed3e4ab4fc99a2,558/MP/2025,https://www.cercind.gov.in/2026/orders/558-MP-2025.pdf,2026-06-11T06:22:25.275375+00:00
97553dd4026907cc,824/TL/2025,https://www.cercind.gov.in/2026/Orders/824-TL-2025.pdf,2026-06-11T06:22:32.314783+00:00
9a7c2014029cf0c0,IA. No. 17/2026 in 75/MP/2026,https://www.cercind.gov.in/2026/Orders/17-IA-2026.pdf,2026-06-11T06:22:40.713048+00:00
7e81b66a8f618ef7,964/TT/2025,https://www.cercind.gov.in/2026/Orders/964-TT-2025.pdf,2026-06-11T06:23:30.549148+00:00
031c69566dacd277,661/TT/2025,https://www.cercind.gov.in/2026/Orders/661-TT-2025.pdf,2026-06-11T06:23:56.892275+00:00
1a78f2770b418b4d,819/TT/2025,https://www.cercind.gov.in/2026/Orders/819-TT-2025.pdf,2026-06-11T06:24:24.318660+00:00
f44b8fcf1d7b5853,499/TT/2024,https://www.cercind.gov.in/2026/Orders/499-TT-2024.pdf,2026-06-11T06:25:02.111599+00:00
890ed9d54b359a35,818/TT/2025,https://www.cercind.gov.in/2026/orders/818-TT-2025.pdf,2026-06-11T06:25:39.127258+00:00
970a63edffc9191a,485/GT/2024,https://www.cercind.gov.in/2026/orders/485-GT-2024.pdf,2026-06-11T06:26:40.316367+00:00
bf47af566688fa0f,700/GT/2025,https://www.cercind.gov.in/2026/Orders/700-GT-2025.pdf,2026-06-11T06:27:22.064713+00:00
a83e45c7eeb968b6,9/SM/2025,https://www.cercind.gov.in/2026/Orders/9-SM-2025.pdf,2026-06-11T06:27:36.157812+00:00
3cb16b58ab2237ab,165/MP/2023,https://www.cercind.gov.in/2026/Orders/165-MP-2023.pdf,2026-06-11T06:27:48.719628+00:00
9591a5e190b012c8,562/MP/2020,https://www.cercind.gov.in/2026/Orders/562-MP-2020.pdf,2026-06-11T06:28:00.951060+00:00
73d056f6328129c7,54/GT/2025,https://www.cercind.gov.in/2026/Orders/54-GT-2025.pdf,2026-06-11T06:29:00.286435+00:00
aa3b75d476eb085f,378/MP/2022 and 220/MP/2022,https://www.cercind.gov.in/2026/Orders/378-MP-2022_ors.pdf,2026-06-11T06:29:19.269601+00:00
097e0c189c586686,229/2010 (on remand from APTEL),https://www.cercind.gov.in/2026/Orders/229-2010.pdf,2026-06-11T06:29:37.722067+00:00
e1ff3828a941718d,634/TT/2025,https://www.cercind.gov.in/2026/Orders/634-TT-2025.pdf,2026-06-11T06:30:11.544282+00:00
69e07bbf0e4d5f79,02/SM/2026,https://www.cercind.gov.in/2026/Orders/2-SM-2026_250326.pdf,2026-06-11T06:30:12.242086+00:00
f9612d48e9bebc39,593/TT/2025,https://www.cercind.gov.in/2026/Orders/593-TT-2025.pdf,2026-06-11T06:30:45.147481+00:00
d42354bce5e04347,03/SM/2026,https://www.cercind.gov.in/2026/Orders/3-SM-2026.pdf,2026-06-11T06:30:45.537009+00:00
f3c1e8456e33d5ca,607/TT/2025,https://www.cercind.gov.in/2026/Orders/607-TT-2025.pdf,2026-06-11T06:31:22.301570+00:00
128a542873593de3,41/GT/2025,https://www.cercind.gov.in/2026/orders/41-GT-2025.pdf,2026-06-11T06:32:14.122015+00:00
1b842f7abb0f0d9e,473/GT/2014,https://www.cercind.gov.in/2026/orders/473-GT-2014.pdf,2026-06-11T06:32:31.881508+00:00
88f7f8130aec4fb2,771/AT/2025,https://www.cercind.gov.in/2026/orders/771-AT-2025.pdf,2026-06-11T06:32:44.868379+00:00
141e0195d1913f09,735/AT/2025,https://www.cercind.gov.in/2026/orders/735-AT-2025.pdf,2026-06-11T06:32:57.558240+00:00
5a9f37316eea3b63,628/GT/2025,https://www.cercind.gov.in/2026/orders/628-GT-2025.pdf,2026-06-11T06:33:43.066725+00:00
d5efa4d2372c940e,305/MP/2015,https://www.cercind.gov.in/2026/orders/305-MP-2015-F.pdf,2026-06-11T06:33:48.230853+00:00
f24a6cf5940b3b3a,99/MP/2026,https://www.cercind.gov.in/2026/orders/99-MP-2026.pdf,2026-06-11T06:33:54.271424+00:00
771d9634aa7bf820,6/MP/2026,https://www.cercind.gov.in/2026/orders/6-MP-2026.pdf,2026-06-11T06:33:59.928354+00:00
8f8be95ce1959b7c,449/TT/2024,https://www.cercind.gov.in/2026/Orders/449-TT-2024.pdf,2026-06-11T06:34:13.300052+00:00
c3978fddd9a02862,962/TT/2025,https://www.cercind.gov.in/2026/Orders/962-TT-2025.pdf,2026-06-11T06:34:57.022625+00:00
e75d1f507ca78217,594/TT/2025,https://www.cercind.gov.in/2026/Orders/594-TT-2025.pdf,2026-06-11T06:35:38.876837+00:00
048c85eac857fd3e,416/TT/2025,https://www.cercind.gov.in/2026/Orders/416-TT-2025.pdf,2026-06-11T06:36:10.543107+00:00
ed9a9e60c778c113,1021/TT/2025,https://www.cercind.gov.in/2026/Orders/1021-TT-2025.pdf,2026-06-11T06:36:47.082665+00:00
330025472e22ec2b,143/RC/2026,https://www.cercind.gov.in/2026/Orders/143-RC-2026.pdf,2026-06-11T06:36:52.378315+00:00
9a8c83c4c77072e8,48/MP/2026,https://www.cercind.gov.in/2026/Orders/48-MP-2026.pdf,2026-06-11T06:36:57.280575+00:00
1f09f141f969b8fc,"163/MP/2025, 173/MP/2025, 164/MP/2025, 165/MP/2025, 168/MP/2025 and 162/MP/2025",https://www.cercind.gov.in/2026/Orders/162-MP-2025-Ors.pdf,2026-06-11T06:37:21.622630+00:00
758262ba08f36d2c,219/MP/2023,https://www.cercind.gov.in/2026/Orders/219-MP-2023.pdf,2026-06-11T06:37:35.530821+00:00
89603fd7553ac904,291/GT/2014 (on remand) 292/GT/2014 (on remand) 316/GT/2014 (on remand) 319/GT/2014 (on remand) 323/GT/2014 (on remand) 338/GT/2014 (on remand),https://www.cercind.gov.in/2026/orders/291-GT-2014-Ors.pdf,2026-06-11T06:37:59.973983+00:00
9e3dd1cb756f4b77,560/TT/2025,https://www.cercind.gov.in/2026/Orders/560-TT-2025.pdf,2026-06-11T06:38:31.194972+00:00
015049311527b135,32/TD/2026,https://www.cercind.gov.in/2026/Orders/32-TD-2026.pdf,2026-06-11T06:38:36.974274+00:00
9248ee46b2c214bc,951/TT/2025,https://www.cercind.gov.in/2026/Orders/951-TT-2025.pdf,2026-06-11T06:39:05.524735+00:00
8a73707cf411f58f,501/TT/2025,https://www.cercind.gov.in/2026/Orders/501-TT-2025.pdf,2026-06-11T06:39:49.998460+00:00
0a58c2c80d8e4b15,382/TT/2025,https://www.cercind.gov.in/2026/Orders/382-TT-2025.pdf,2026-06-11T06:40:24.541939+00:00
f5543c949fadcd76,975/AT/2025,https://www.cercind.gov.in/2026/Orders/975-AT-2025.pdf,2026-06-11T06:40:37.605579+00:00
284fb4c6a46779d4,684/AT/2025,https://www.cercind.gov.in/2026/Orders/684-AT-2025.pdf,2026-06-11T06:40:50.567620+00:00
8dbb642471797c87,22/RP/2025 in 263/MP/2024,https://www.cercind.gov.in/2026/Orders/22-RP-2025.pdf,2026-06-11T06:40:54.132333+00:00
fa9f7bdad7b260a5,828/AT/2025,https://www.cercind.gov.in/2026/Orders/828-AT-2025.pdf,2026-06-11T06:41:08.775005+00:00
9362f4559f812ac4,774/AT/2025,https://www.cercind.gov.in/2026/Orders/774-AT-2025.pdf,2026-06-11T06:41:20.487090+00:00
d955925a73fe3b27,314/MP/2022,https://www.cercind.gov.in/2026/orders/314.pdf,2026-06-11T06:41:41.509183+00:00
fdd04684c0d704ba,91/MP/2026,https://www.cercind.gov.in/2026/orders/91.pdf,2026-06-11T06:41:49.107582+00:00
96f49382b8b4921c,34/MP/2026,https://www.cercind.gov.in/2026/orders/34.pdf,2026-06-11T06:41:56.819054+00:00
2baafd00ceb6abe8,643/AT/2025,https://www.cercind.gov.in/2026/orders/643.pdf,2026-06-11T06:42:10.482646+00:00
0f4f826ddd9378e1,238/AT/2025,https://www.cercind.gov.in/2026/orders/238.pdf,2026-06-11T06:42:20.846039+00:00
c43cf29ebb3df03d,617/AT/2025,https://www.cercind.gov.in/2026/orders/617.pdf,2026-06-11T06:42:31.294335+00:00
d2f9ba3005f0e6a0,96/MP/2015 (On Remand),https://www.cercind.gov.in/2026/orders/96.pdf,2026-06-11T06:42:47.471267+00:00
b3df3ee83a7b5939,357/TT/2025,https://www.cercind.gov.in/2026/orders/357.pdf,2026-06-11T06:43:30.993165+00:00
fd67805f01cf74cf,592/TT/2025,https://www.cercind.gov.in/2026/orders/592.pdf,2026-06-11T06:44:06.218587+00:00
faeff6bc7ea7604f,249/MP/2022,https://www.cercind.gov.in/2026/orders/249-MP-2022.pdf,2026-06-11T06:44:22.483285+00:00
ca54341b7a3cea6c,478/TT/2025,https://www.cercind.gov.in/2026/orders/478-TT-2025.pdf,2026-06-11T06:45:08.436088+00:00
c13839401d243616,808/MP/2025,https://www.cercind.gov.in/2026/orders/808.pdf,2026-06-11T06:45:16.295632+00:00
b93a1fc90e371b4f,885/TL/2025,https://www.cercind.gov.in/2026/orders/885-TL-2025.pdf,2026-06-11T06:45:22.627897+00:00
34351fda253cd77b,457/AT/2025,https://www.cercind.gov.in/2026/Orders/457-AT-2025.pdf,2026-06-11T06:45:35.241991+00:00
191a8f25d14d53bf,556/AT/2025,https://www.cercind.gov.in/2026/Orders/556-AT-2025.pdf,2026-06-11T06:45:45.495851+00:00
04762e43b03b3d5f,129/GT/2025,https://www.cercind.gov.in/2026/Orders/129-GT-2025.pdf,2026-06-11T06:46:53.547209+00:00
aaeb4777bccd5883,IA No. 91/2025 in 239/MP/2021,https://www.cercind.gov.in/2026/Orders/91-IA-2025.pdf,2026-06-11T06:47:06.965979+00:00
227498d6a6eeeac0,598/TT/2025,https://www.cercind.gov.in/2026/Orders/598-TT-2025.pdf,2026-06-11T06:47:31.645377+00:00
6488fc98f828e833,541/TT/2025,https://www.cercind.gov.in/2026/Orders/541-TT-2025.pdf,2026-06-11T06:48:07.751439+00:00
65ba18f884d352c5,920/TT/2025,https://www.cercind.gov.in/2026/Orders/920-TT-2025.pdf,2026-06-11T06:48:49.811888+00:00
010b8472fd9094e3,930/TT/2025,https://www.cercind.gov.in/2026/Orders/930-TT-2025.pdf,2026-06-11T06:49:23.617330+00:00
c26f713b8acba286,921/TT/2025,https://www.cercind.gov.in/2026/Orders/921-TT-2025.pdf,2026-06-11T06:50:10.531876+00:00
cd57a7c4326ec3f2,413/TT/2025,https://www.cercind.gov.in/2026/Orders/413-TT-2025.pdf,2026-06-11T06:50:54.758293+00:00
2b18109a0114cd40,58/TT/2025,https://www.cercind.gov.in/2026/Orders/58-TT-2025.pdf,2026-06-11T06:51:34.930666+00:00
551a6b92a31c52db,924/TT/2025,https://www.cercind.gov.in/2026/Orders/924-TT-2025.pdf,2026-06-11T06:52:06.026199+00:00
cb2eb327ec4b01b7,576/TT/2025,https://www.cercind.gov.in/2026/Orders/576-TT-2025.pdf,2026-06-11T06:52:47.921424+00:00
7353c4fe031ad4a6,513/TT/2025,https://www.cercind.gov.in/2026/Orders/513-TT-2025.pdf,2026-06-11T06:53:20.125361+00:00
0310d9f57a11810f,371/TT/2025,https://www.cercind.gov.in/2026/Orders/371-TT-2025.pdf,2026-06-11T06:53:45.637746+00:00
b56eeecd4d86231a,Diary No. IA. 145/2026 In Diary No. 54/2026,https://www.cercind.gov.in/2026/Orders/Dry-145-2026.pdf,2026-06-11T06:53:46.771066+00:00
90398f7781875c43,931/TT/2025,https://www.cercind.gov.in/2026/Orders/931-TT-2025.pdf,2026-06-11T06:54:14.858453+00:00
bfc318342b32984c,927/TT/2025,https://www.cercind.gov.in/2026/Orders/927-TT-2025.pdf,2026-06-11T06:54:44.767291+00:00
0fc0ef2124914cf4,540/TT/2025,https://www.cercind.gov.in/2026/Orders/540-TT-2025.pdf,2026-06-11T06:55:18.653292+00:00
f5fc7151fc55950d,429/MP/2025,https://www.cercind.gov.in/2026/Orders/429-MP-2025.pdf,2026-06-11T06:55:31.714256+00:00
03b36d7c807a766f,1/SM/2026,https://www.cercind.gov.in/2026/Orders/1-SM-2026.pdf,2026-06-11T06:55:39.522044+00:00
0d929478b05c9fd0,81/RC/2026,https://www.cercind.gov.in/2026/Orders/81-RC-2026.pdf,2026-06-11T06:55:40.583176+00:00
182cf68e619812c2,502/TT/2025,https://www.cercind.gov.in/2026/Orders/502-TT-2025.pdf,2026-06-11T06:56:14.077256+00:00
64dc807809624a8c,477/TT/2025,https://www.cercind.gov.in/2026/Orders/477-TT-2025.pdf,2026-06-11T06:56:59.702507+00:00
c167226f67f6f70f,874/MP/2025,https://www.cercind.gov.in/2026/Orders/874-MP-2025.pdf,2026-06-11T06:57:05.105410+00:00
2c37fb7805b4e6bf,624/GT/2025,https://www.cercind.gov.in/2026/Orders/624-GT-2025.pdf,2026-06-11T06:57:53.729988+00:00
08f4cdff81dc952a,424/MP/2025,https://www.cercind.gov.in/2026/Orders/424-MP-2025.pdf,2026-06-11T06:58:03.464212+00:00
1ab023dcfe855c45,435/MP/2024 along with IA No.93/2024,https://www.cercind.gov.in/2026/Orders/435-MP-2024.pdf,2026-06-11T06:58:06.138772+00:00
e8de81d7eca406b0,245/TL/2025,https://www.cercind.gov.in/2026/Orders/245-TL-2025.pdf,2026-06-11T06:58:14.167947+00:00
de108a402f2e82d9,884/AT/2025,https://www.cercind.gov.in/2026/Orders/884-AT-2025.pdf,2026-06-11T06:58:23.865624+00:00
2a2fa9cdbdf2c62f,423/MP/2025,https://www.cercind.gov.in/2026/Orders/423-MP-2025.pdf,2026-06-11T06:58:24.470289+00:00
756423ca4e8488d9,314/MP/2025,https://www.cercind.gov.in/2026/Orders/314-MP-2025.pdf,2026-06-11T06:58:33.147189+00:00
11e35db19243b52f,210/TT/2024,https://www.cercind.gov.in/2026/Orders/210-TT-2024.pdf,2026-06-11T06:58:57.162074+00:00
730706847bdd7fa8,146/MP/2017 (On Remand),https://www.cercind.gov.in/2026/Orders/146-MP-2017.pdf,2026-06-11T06:59:05.678304+00:00
3615a9161248cdf0,66/TD/2026,https://www.cercind.gov.in/2026/Orders/66-TD-2026.pdf,2026-06-11T06:59:09.794044+00:00
4e25bbfd59db6c0b,417/TT/2025,https://www.cercind.gov.in/2026/Orders/417-TT-2025.pdf,2026-06-11T07:00:14.343632+00:00
f0d370fef61dff6f,408/TT/2025,https://www.cercind.gov.in/2026/Orders/408-TT-2025.pdf,2026-06-11T07:00:43.709728+00:00
6ea6a60a2611f2c8,378/TT/2025,https://www.cercind.gov.in/2026/Orders/378-TT-2025.pdf,2026-06-11T07:01:30.883217+00:00
4d87c4b46366370c,923/TT/2025,https://www.cercind.gov.in/2026/Orders/923-TT-2025.pdf,2026-06-11T07:01:55.069006+00:00
ef484a67491e114f,542/TT/2025,https://www.cercind.gov.in/2026/Orders/542-TT-2025.pdf,2026-06-11T07:02:52.903712+00:00
9f0b14519190db96,476/TT/2025,https://www.cercind.gov.in/2026/Orders/476-TT-2025.pdf,2026-06-11T07:03:25.422057+00:00
495081f498647ec0,518/TT/2025,https://www.cercind.gov.in/2026/Orders/518-TT-2025.pdf,2026-06-11T07:03:55.564313+00:00
59bd52495b640b7d,435/TT/2025,https://www.cercind.gov.in/2026/Orders/435-TT-2025.pdf,2026-06-11T07:04:23.372217+00:00
cd5a2f03c9135cea,183/MP/2021,https://www.cercind.gov.in/2026/Orders/183-MP-2021.pdf,2026-06-11T07:04:39.514658+00:00
480927dbeb2af9e8,46/GT/2025,https://www.cercind.gov.in/2026/Orders/46-GT-2025.pdf,2026-06-11T07:05:46.458864+00:00
8ebb6cd184ced9c5,548/MP/2025,https://www.cercind.gov.in/2026/Orders/548-MP-2025.pdf,2026-06-11T07:05:57.727638+00:00
1a2b5684996ad5e8,623/GT/2025,https://www.cercind.gov.in/2026/Orders/623-GT-2025.pdf,2026-06-11T07:06:54.423673+00:00
efd977b3491ca765,825/AT/2025,https://www.cercind.gov.in/2026/Orders/825-AT-2025.pdf,2026-06-11T07:07:03.015127+00:00
38228f8c842c7a7e,"127/2012, 128/TL/2012 & 156/MP/2012",https://www.cercind.gov.in/2026/Orders/128-TL-2012-Ors.pdf,2026-06-11T07:07:09.167691+00:00
98efef593dc79d6b,906/MP/2025,https://www.cercind.gov.in/2026/Orders/906-MP-2025.pdf,2026-06-11T07:07:14.193131+00:00
1c6464da92cf3517,885/TL/2025,https://www.cercind.gov.in/2026/Orders/885-TL-2025-I.pdf,2026-06-11T07:07:24.878727+00:00
676dd444e9e491a5,420/TT/2025,https://www.cercind.gov.in/2026/Orders/420-TT-2025.pdf,2026-06-11T07:07:54.434263+00:00
7b2874e58233a9cb,373/TT/2025,https://www.cercind.gov.in/2026/Orders/373-TT-2025.pdf,2026-06-11T07:08:22.391547+00:00
a73730e0ab779a8d,356/TT/2025,https://www.cercind.gov.in/2026/Orders/356-TT-2025.pdf,2026-06-11T07:08:49.532793+00:00
1d45f0784db581a9,126/MP/2017 (On Remand),https://www.cercind.gov.in/2026/Orders/126-MP-2017.pdf,2026-06-11T07:08:59.563969+00:00
b9f97b5731a95976,"276/MP/2025 along with IA No(s). 15/2025, 29/2025 and 30/2025 346/MP/2025 along with IA No. 23/2025 347/MP/2025 along with IA No. 24/2025",https://www.cercind.gov.in/2026/Orders/346-MP-2025-Ors.pdf,2026-06-11T07:09:33.500305+00:00
9d58ee3811238421,535/TT/2025,https://www.cercind.gov.in/2026/Orders/535-TT-2025.pdf,2026-06-11T07:10:05.134281+00:00
c90c524fdef831b9,532/TT/2025,https://www.cercind.gov.in/2026/Orders/532-TT-2025.pdf,2026-06-11T07:10:32.979329+00:00
bdc4e266f5e98e89,520/TT/2025,https://www.cercind.gov.in/2026/Orders/520-TT-2025.pdf,2026-06-11T07:10:57.718725+00:00
7861b5e63c7bc8cc,500/TT/2025,https://www.cercind.gov.in/2026/Orders/500-TT-2025.pdf,2026-06-11T07:11:24.854644+00:00
813876af526c7699,458/TT/2024,https://www.cercind.gov.in/2026/Orders/458-TT-2024.pdf,2026-06-11T07:11:54.049988+00:00
16169246a330d36a,404/TT/2025,https://www.cercind.gov.in/2026/Orders/404-TT-2025.pdf,2026-06-11T07:12:32.008261+00:00
bb5ea8e5fc90a166,393/TT/2025,https://www.cercind.gov.in/2026/Orders/393-TT-2025.pdf,2026-06-11T07:12:58.590018+00:00
e8f7b46a3e7f54b4,482/TT/2025,https://www.cercind.gov.in/2026/Orders/482-TT-2025.pdf,2026-06-11T07:14:03.389557+00:00
72fa1c2c2bb86b05,89/MP/2026,https://www.cercind.gov.in/2026/Orders/89-MP-2026.pdf,2026-06-11T07:14:04.672811+00:00
08048e2e1d53ccf3,315/MP/2022,https://www.cercind.gov.in/2026/Orders/315-MP-2022.pdf,2026-06-11T07:14:16.194670+00:00
492566569f01adfa,IA No. 126/2025 in 192/MP/2021,https://www.cercind.gov.in/2026/Orders/126-IA-2025.pdf,2026-06-11T07:14:17.124596+00:00
