id,petition_no,pdf_url,scraped_at
240f195dff134598,841/MP/2025,https://www.cercind.gov.in/2026/Orders/841-MP-2025.pdf,2026-06-11T00:17:21.239359+00:00
d771fa2447a1e382,338/MP/2025,https://www.cercind.gov.in/2026/Orders/338-MP-2025.pdf,2026-06-11T00:17:23.883387+00:00
7a06afdc12a23a7f,124/AT/2026,https://www.cercind.gov.in/2026/orders/124-AT-2026.pdf,2026-06-11T00:17:26.333646+00:00
071e8457b2cd0bf2,92/TD/2026,https://www.cercind.gov.in/2026/orders/92-TD-2026.pdf,2026-06-11T00:17:27.246504+00:00
c385210e98e7798e,27/TL/2026,https://www.cercind.gov.in/2026/orders/27-TL-2026-F.pdf,2026-06-11T00:17:28.376903+00:00
f293f289af2f9143,561/TT/2025,https://www.cercind.gov.in/2026/Orders/561-TT-2025.pdf,2026-06-11T00:17:37.002372+00:00
5c9c9a1fed59e518,"674/RC/2025, 754/RC/2025, 753/RC/2025",https://www.cercind.gov.in/2026/Orders/674-RC-2025.pdf,2026-06-11T00:17:40.755629+00:00
e369d06f58650d53,125/TL/2026 along with 34/IA/2026,https://www.cercind.gov.in/2026/Orders/125-TL-2026-I.pdf,2026-06-11T00:17:44.583458+00:00
656806e26de51dcb,65/MP/2026,https://www.cercind.gov.in/2026/Orders/65-MP-2026.pdf,2026-06-11T00:17:46.372728+00:00
4e344a013d8a8a98,Corrigendum to 184/MP/2019 (On remand),https://www.cercind.gov.in/2026/Orders/Corri_184-MP-2019.pdf,2026-06-11T00:17:46.986232+00:00
413c8deb9112f47d,776/AT/2025,https://www.cercind.gov.in/2026/Orders/776-AT-2025.pdf,2026-06-11T00:17:49.994714+00:00
092acae4c769ddd4,120/AT/2026,https://www.cercind.gov.in/2026/Orders/120-AT-2026.pdf,2026-06-11T00:17:52.350102+00:00
97298b93331d8ca1,93/TD/2026,https://www.cercind.gov.in/2026/Orders/93-TD-2026-F.pdf,2026-06-11T00:17:53.259529+00:00
464714889a58936e,136/TD/2026,https://www.cercind.gov.in/2026/Orders/136-TD-2026-F.pdf,2026-06-11T00:17:54.856781+00:00
bf1a135d7960b449,132/AT/2026,https://www.cercind.gov.in/2026/Orders/132-AT-2026.pdf,2026-06-11T00:17:57.474853+00:00
10721c3fafd9c653,856/MP/2025 along with IA 129/2025,https://www.cercind.gov.in/2026/orders/856-MP-2025.pdf,2026-06-11T00:18:01.011833+00:00
923c73ccc55764ec,7/MP/2026 along with IA Nos. 2/IA/2026 and 7/IA/2026,https://www.cercind.gov.in/2026/orders/7-MP-2026.pdf,2026-06-11T00:18:05.956459+00:00
dde8b3c9dbc7740e,10/SM/2026,https://www.cercind.gov.in/2026/Orders/10-SM-2026.pdf,2026-06-11T00:18:07.252271+00:00
e11f07bfefbe3668,121/TL/2026,https://www.cercind.gov.in/2026/Orders/121-TL-2026_I.pdf,2026-06-11T00:18:09.862970+00:00
809b0dcd31178b24,627/GT/2025,https://www.cercind.gov.in/2026/Orders/627-GT-2025.pdf,2026-06-11T00:18:16.281448+00:00
63d424940cb1edaf,748/TT/2025,https://www.cercind.gov.in/2026/Orders/748-TT-2025.pdf,2026-06-11T00:18:25.207643+00:00
3bf38d763bb04270,346/MP/2020,https://www.cercind.gov.in/2026/Orders/346-MP-2020.pdf,2026-06-11T00:18:28.263365+00:00
c870fb1a88f630ba,28/AT/2026,https://www.cercind.gov.in/2026/Orders/28-AT-2026.pdf,2026-06-11T00:18:30.723886+00:00
a5292c6e35a290d2,131/TL/2026,https://www.cercind.gov.in/2026/Orders/131-TL-2026_I.pdf,2026-06-11T00:18:33.729445+00:00
6a7f38646cdac476,133/TL/2026,https://www.cercind.gov.in/2026/Orders/133-TL-2026_I.pdf,2026-06-11T00:18:36.976354+00:00
90051236d9132b93,27/TL/2026,https://www.cercind.gov.in/2026/Orders/27-TL-2026_I.pdf,2026-06-11T00:18:40.159989+00:00
cc60af3bb50bcb16,134/AT/2026,https://www.cercind.gov.in/2026/Orders/134-AT-2026.pdf,2026-06-11T00:18:42.522543+00:00
64775b2a65ba9681,148/MP/2026 along with IA No. 42/2026,https://www.cercind.gov.in/2026/Orders/148-MP-2026.pdf,2026-06-11T00:18:44.473090+00:00
6f5c2a13ee0fe51b,11/SM/2026,https://www.cercind.gov.in/2026/Orders/11-SM-2026-I.pdf,2026-06-11T00:18:47.741699+00:00
4e65a4c91da4a9cb,739/MP/2025 along with IA No. 27/2025,https://www.cercind.gov.in/2026/Orders/739-MP-2025.pdf,2026-06-11T00:18:50.981809+00:00
1257993c2eccfb55,87/MP/2026,https://www.cercind.gov.in/2026/Orders/87-MP-2026.pdf,2026-06-11T00:18:52.794912+00:00
5316f19e9f690e07,809/MP/2025 along with IA 85/2025 and IA 09/2026,https://www.cercind.gov.in/2026/Orders/809-MP-2025.pdf,2026-06-11T00:18:56.686067+00:00
89f3bf5a9e15bd71,728/MP/2025 along with IA 67/2025 and IA 133/2025,https://www.cercind.gov.in/2026/Orders/728-MP-2025.pdf,2026-06-11T00:19:01.688526+00:00
8df6f4a9929ea5d5,92/TD/2026,https://www.cercind.gov.in/2026/Orders/92-TD-2026-I.pdf,2026-06-11T00:19:03.326854+00:00
5e32158c75816e44,"216/MP/2024 along with 66/IA/2024, 242/MP/2024 along with 57/IA/2024 and 271/MP/2024",https://www.cercind.gov.in/2026/orders/216-MP-2024.pdf,2026-06-11T00:19:09.489936+00:00
aeebacb6845d52b1,179/MP/2023 (On Remand),https://www.cercind.gov.in/2026/orders/179-MP-2023.pdf,2026-06-11T00:19:15.339897+00:00
6d4a587da952791c,875/TT/2025,https://www.cercind.gov.in/2026/Orders/875-TT-2025-I.pdf,2026-06-11T00:19:18.816999+00:00
0504e119ca4311e5,8/SM/2026,https://www.cercind.gov.in/2026/Orders/8-SM-2026.pdf,2026-06-11T00:19:20.038145+00:00
8117ace81c1a2c88,7/SM/2026,https://www.cercind.gov.in/2026/Orders/7-SM-2026.pdf,2026-06-11T00:19:21.225838+00:00
9a322d3419ab1233,6/SM/2026,https://www.cercind.gov.in/2026/Orders/6-SM-2026.pdf,2026-06-11T00:19:22.448998+00:00
3614e2d752841e1f,32/TD/2026,https://www.cercind.gov.in/2026/Orders/32-TD-2026-F.pdf,2026-06-11T00:19:23.256223+00:00
b813070bb67161f3,93/TD/2026,https://www.cercind.gov.in/2026/Orders/93-TD-2026_I.pdf,2026-06-11T00:19:24.765461+00:00
85e1e68f38ca3e1b,21/RP/2025 in 137/GT/2024,https://www.cercind.gov.in/2026/Orders/21.pdf,2026-06-11T00:19:27.114481+00:00
c2dca3b169c19312,Corrigendum to 624/GT/2025,https://www.cercind.gov.in/2026/Orders/Corri-624-GT-2025.pdf,2026-06-11T00:19:27.583221+00:00
75b909a6c0f4512b,Corrigendum to 623/GT/2025,https://www.cercind.gov.in/2026/Orders/Corri-623-GT-2025.pdf,2026-06-11T00:19:28.122994+00:00
abc1502b05533ec5,773/AT/2025,https://www.cercind.gov.in/2026/Orders/773-AT-2025.pdf,2026-06-11T00:19:31.924851+00:00
00175d7a954c0b6e,547/MP/2025,https://www.cercind.gov.in/2026/Orders/547-MP-2025.pdf,2026-06-11T00:19:33.677421+00:00
677fc065cb259f80,4/MP/2021 along with 65/IA/2023,https://www.cercind.gov.in/2026/Orders/4-MP-2021.pdf,2026-06-11T00:19:35.617076+00:00
2ae9116b15cee28a,5/SM/2026,https://www.cercind.gov.in/2026/Orders/5-SM-2026.pdf,2026-06-11T00:19:37.603983+00:00
1627560f85d3d620,4/SM/2026,https://www.cercind.gov.in/2026/Orders/4-SM-2026.pdf,2026-06-11T00:19:38.765947+00:00
92039f62e3e1c5f5,Corrigendum to 191/TT/2023,https://www.cercind.gov.in/2026/Orders/Corri-191-TT-2023.pdf,2026-06-11T00:19:39.244558+00:00
9b51af4f58485320,"666/MP/2025 along with 54/IA/2025, 118/IA/2025, 119/IA/2025 and 132/IA/2025",https://www.cercind.gov.in/2026/orders/666-MP-2025-Ors.pdf,2026-06-11T00:19:42.935812+00:00
f2ed3e4ab4fc99a2,558/MP/2025,https://www.cercind.gov.in/2026/orders/558-MP-2025.pdf,2026-06-11T00:19:46.195080+00:00
97553dd4026907cc,824/TL/2025,https://www.cercind.gov.in/2026/Orders/824-TL-2025.pdf,2026-06-11T00:19:47.847322+00:00
9a7c2014029cf0c0,IA. No. 17/2026 in 75/MP/2026,https://www.cercind.gov.in/2026/Orders/17-IA-2026.pdf,2026-06-11T00:19:50.086406+00:00
7e81b66a8f618ef7,964/TT/2025,https://www.cercind.gov.in/2026/Orders/964-TT-2025.pdf,2026-06-11T00:19:58.788739+00:00
031c69566dacd277,661/TT/2025,https://www.cercind.gov.in/2026/Orders/661-TT-2025.pdf,2026-06-11T00:20:07.087638+00:00
1a78f2770b418b4d,819/TT/2025,https://www.cercind.gov.in/2026/Orders/819-TT-2025.pdf,2026-06-11T00:20:15.092520+00:00
f44b8fcf1d7b5853,499/TT/2024,https://www.cercind.gov.in/2026/Orders/499-TT-2024.pdf,2026-06-11T00:20:21.742995+00:00
890ed9d54b359a35,818/TT/2025,https://www.cercind.gov.in/2026/orders/818-TT-2025.pdf,2026-06-11T00:20:28.484320+00:00
970a63edffc9191a,485/GT/2024,https://www.cercind.gov.in/2026/orders/485-GT-2024.pdf,2026-06-11T00:20:34.328822+00:00
bf47af566688fa0f,700/GT/2025,https://www.cercind.gov.in/2026/Orders/700-GT-2025.pdf,2026-06-11T00:20:40.667583+00:00
a83e45c7eeb968b6,9/SM/2025,https://www.cercind.gov.in/2026/Orders/9-SM-2025.pdf,2026-06-11T00:20:44.857472+00:00
3cb16b58ab2237ab,165/MP/2023,https://www.cercind.gov.in/2026/Orders/165-MP-2023.pdf,2026-06-11T00:20:49.538176+00:00
9591a5e190b012c8,562/MP/2020,https://www.cercind.gov.in/2026/Orders/562-MP-2020.pdf,2026-06-11T00:20:53.620514+00:00
73d056f6328129c7,54/GT/2025,https://www.cercind.gov.in/2026/Orders/54-GT-2025.pdf,2026-06-11T00:21:00.862558+00:00
aa3b75d476eb085f,378/MP/2022 and 220/MP/2022,https://www.cercind.gov.in/2026/Orders/378-MP-2022_ors.pdf,2026-06-11T00:21:06.939772+00:00
097e0c189c586686,229/2010 (on remand from APTEL),https://www.cercind.gov.in/2026/Orders/229-2010.pdf,2026-06-11T00:21:11.968104+00:00
e1ff3828a941718d,634/TT/2025,https://www.cercind.gov.in/2026/Orders/634-TT-2025.pdf,2026-06-11T00:21:19.344256+00:00
69e07bbf0e4d5f79,02/SM/2026,https://www.cercind.gov.in/2026/Orders/2-SM-2026_250326.pdf,2026-06-11T00:21:19.854600+00:00
f9612d48e9bebc39,593/TT/2025,https://www.cercind.gov.in/2026/Orders/593-TT-2025.pdf,2026-06-11T00:21:30.306497+00:00
d42354bce5e04347,03/SM/2026,https://www.cercind.gov.in/2026/Orders/3-SM-2026.pdf,2026-06-11T00:21:30.664955+00:00
f3c1e8456e33d5ca,607/TT/2025,https://www.cercind.gov.in/2026/Orders/607-TT-2025.pdf,2026-06-11T00:21:38.781741+00:00
128a542873593de3,41/GT/2025,https://www.cercind.gov.in/2026/orders/41-GT-2025.pdf,2026-06-11T00:21:46.229800+00:00
1b842f7abb0f0d9e,473/GT/2014,https://www.cercind.gov.in/2026/orders/473-GT-2014.pdf,2026-06-11T00:21:51.190655+00:00
88f7f8130aec4fb2,771/AT/2025,https://www.cercind.gov.in/2026/orders/771-AT-2025.pdf,2026-06-11T00:21:54.841628+00:00
141e0195d1913f09,735/AT/2025,https://www.cercind.gov.in/2026/orders/735-AT-2025.pdf,2026-06-11T00:21:58.243886+00:00
5a9f37316eea3b63,628/GT/2025,https://www.cercind.gov.in/2026/orders/628-GT-2025.pdf,2026-06-11T00:22:04.708539+00:00
d5efa4d2372c940e,305/MP/2015,https://www.cercind.gov.in/2026/orders/305-MP-2015-F.pdf,2026-06-11T00:22:06.593924+00:00
f24a6cf5940b3b3a,99/MP/2026,https://www.cercind.gov.in/2026/orders/99-MP-2026.pdf,2026-06-11T00:22:08.270559+00:00
771d9634aa7bf820,6/MP/2026,https://www.cercind.gov.in/2026/orders/6-MP-2026.pdf,2026-06-11T00:22:09.750523+00:00
8f8be95ce1959b7c,449/TT/2024,https://www.cercind.gov.in/2026/Orders/449-TT-2024.pdf,2026-06-11T00:22:13.232373+00:00
c3978fddd9a02862,962/TT/2025,https://www.cercind.gov.in/2026/Orders/962-TT-2025.pdf,2026-06-11T00:22:21.368836+00:00
e75d1f507ca78217,594/TT/2025,https://www.cercind.gov.in/2026/Orders/594-TT-2025.pdf,2026-06-11T00:22:28.965512+00:00
048c85eac857fd3e,416/TT/2025,https://www.cercind.gov.in/2026/Orders/416-TT-2025.pdf,2026-06-11T00:22:36.295643+00:00
ed9a9e60c778c113,1021/TT/2025,https://www.cercind.gov.in/2026/Orders/1021-TT-2025.pdf,2026-06-11T00:22:43.772470+00:00
330025472e22ec2b,143/RC/2026,https://www.cercind.gov.in/2026/Orders/143-RC-2026.pdf,2026-06-11T00:22:45.199708+00:00
9a8c83c4c77072e8,48/MP/2026,https://www.cercind.gov.in/2026/Orders/48-MP-2026.pdf,2026-06-11T00:22:46.517730+00:00
1f09f141f969b8fc,"163/MP/2025, 173/MP/2025, 164/MP/2025, 165/MP/2025, 168/MP/2025 and 162/MP/2025",https://www.cercind.gov.in/2026/Orders/162-MP-2025-Ors.pdf,2026-06-11T00:22:53.259110+00:00
758262ba08f36d2c,219/MP/2023,https://www.cercind.gov.in/2026/Orders/219-MP-2023.pdf,2026-06-11T00:22:58.096614+00:00
89603fd7553ac904,291/GT/2014 (on remand) 292/GT/2014 (on remand) 316/GT/2014 (on remand) 319/GT/2014 (on remand) 323/GT/2014 (on remand) 338/GT/2014 (on remand),https://www.cercind.gov.in/2026/orders/291-GT-2014-Ors.pdf,2026-06-11T00:23:02.493999+00:00
9e3dd1cb756f4b77,560/TT/2025,https://www.cercind.gov.in/2026/Orders/560-TT-2025.pdf,2026-06-11T00:23:10.925948+00:00
015049311527b135,32/TD/2026,https://www.cercind.gov.in/2026/Orders/32-TD-2026.pdf,2026-06-11T00:23:12.192449+00:00
9248ee46b2c214bc,951/TT/2025,https://www.cercind.gov.in/2026/Orders/951-TT-2025.pdf,2026-06-11T00:23:19.496232+00:00
8a73707cf411f58f,501/TT/2025,https://www.cercind.gov.in/2026/Orders/501-TT-2025.pdf,2026-06-11T00:23:26.686273+00:00
0a58c2c80d8e4b15,382/TT/2025,https://www.cercind.gov.in/2026/Orders/382-TT-2025.pdf,2026-06-11T00:23:33.810287+00:00
f5543c949fadcd76,975/AT/2025,https://www.cercind.gov.in/2026/Orders/975-AT-2025.pdf,2026-06-11T00:23:37.564102+00:00
284fb4c6a46779d4,684/AT/2025,https://www.cercind.gov.in/2026/Orders/684-AT-2025.pdf,2026-06-11T00:23:41.215207+00:00
8dbb642471797c87,22/RP/2025 in 263/MP/2024,https://www.cercind.gov.in/2026/Orders/22-RP-2025.pdf,2026-06-11T00:23:42.336023+00:00
fa9f7bdad7b260a5,828/AT/2025,https://www.cercind.gov.in/2026/Orders/828-AT-2025.pdf,2026-06-11T00:23:46.024991+00:00
9362f4559f812ac4,774/AT/2025,https://www.cercind.gov.in/2026/Orders/774-AT-2025.pdf,2026-06-11T00:23:49.402412+00:00
d955925a73fe3b27,314/MP/2022,https://www.cercind.gov.in/2026/orders/314.pdf,2026-06-11T00:23:55.065614+00:00
fdd04684c0d704ba,91/MP/2026,https://www.cercind.gov.in/2026/orders/91.pdf,2026-06-11T00:23:56.994033+00:00
96f49382b8b4921c,34/MP/2026,https://www.cercind.gov.in/2026/orders/34.pdf,2026-06-11T00:23:58.986594+00:00
2baafd00ceb6abe8,643/AT/2025,https://www.cercind.gov.in/2026/orders/643.pdf,2026-06-11T00:24:02.603526+00:00
0f4f826ddd9378e1,238/AT/2025,https://www.cercind.gov.in/2026/orders/238.pdf,2026-06-11T00:24:05.475692+00:00
c43cf29ebb3df03d,617/AT/2025,https://www.cercind.gov.in/2026/orders/617.pdf,2026-06-11T00:24:08.413700+00:00
d2f9ba3005f0e6a0,96/MP/2015 (On Remand),https://www.cercind.gov.in/2026/orders/96.pdf,2026-06-11T00:24:12.875282+00:00
b3df3ee83a7b5939,357/TT/2025,https://www.cercind.gov.in/2026/orders/357.pdf,2026-06-11T00:24:21.279616+00:00
fd67805f01cf74cf,592/TT/2025,https://www.cercind.gov.in/2026/orders/592.pdf,2026-06-11T00:24:29.721192+00:00
faeff6bc7ea7604f,249/MP/2022,https://www.cercind.gov.in/2026/orders/249-MP-2022.pdf,2026-06-11T00:24:35.594900+00:00
ca54341b7a3cea6c,478/TT/2025,https://www.cercind.gov.in/2026/orders/478-TT-2025.pdf,2026-06-11T00:24:44.188925+00:00
c13839401d243616,808/MP/2025,https://www.cercind.gov.in/2026/orders/808.pdf,2026-06-11T00:24:46.344417+00:00
b93a1fc90e371b4f,885/TL/2025,https://www.cercind.gov.in/2026/orders/885-TL-2025.pdf,2026-06-11T00:24:47.796698+00:00
34351fda253cd77b,457/AT/2025,https://www.cercind.gov.in/2026/Orders/457-AT-2025.pdf,2026-06-11T00:24:51.516783+00:00
191a8f25d14d53bf,556/AT/2025,https://www.cercind.gov.in/2026/Orders/556-AT-2025.pdf,2026-06-11T00:24:54.454733+00:00
04762e43b03b3d5f,129/GT/2025,https://www.cercind.gov.in/2026/Orders/129-GT-2025.pdf,2026-06-11T00:25:01.793459+00:00
aaeb4777bccd5883,IA No. 91/2025 in 239/MP/2021,https://www.cercind.gov.in/2026/Orders/91-IA-2025.pdf,2026-06-11T00:25:06.344646+00:00
227498d6a6eeeac0,598/TT/2025,https://www.cercind.gov.in/2026/Orders/598-TT-2025.pdf,2026-06-11T00:25:14.521968+00:00
6488fc98f828e833,541/TT/2025,https://www.cercind.gov.in/2026/Orders/541-TT-2025.pdf,2026-06-11T00:25:22.421377+00:00
65ba18f884d352c5,920/TT/2025,https://www.cercind.gov.in/2026/Orders/920-TT-2025.pdf,2026-06-11T00:25:30.573633+00:00
010b8472fd9094e3,930/TT/2025,https://www.cercind.gov.in/2026/Orders/930-TT-2025.pdf,2026-06-11T00:25:39.496597+00:00
c26f713b8acba286,921/TT/2025,https://www.cercind.gov.in/2026/Orders/921-TT-2025.pdf,2026-06-11T00:25:48.771724+00:00
cd57a7c4326ec3f2,413/TT/2025,https://www.cercind.gov.in/2026/Orders/413-TT-2025.pdf,2026-06-11T00:25:57.686834+00:00
2b18109a0114cd40,58/TT/2025,https://www.cercind.gov.in/2026/Orders/58-TT-2025.pdf,2026-06-11T00:26:05.500802+00:00
551a6b92a31c52db,924/TT/2025,https://www.cercind.gov.in/2026/Orders/924-TT-2025.pdf,2026-06-11T00:26:13.187056+00:00
cb2eb327ec4b01b7,576/TT/2025,https://www.cercind.gov.in/2026/Orders/576-TT-2025.pdf,2026-06-11T00:26:21.121958+00:00
7353c4fe031ad4a6,513/TT/2025,https://www.cercind.gov.in/2026/Orders/513-TT-2025.pdf,2026-06-11T00:26:29.031877+00:00
0310d9f57a11810f,371/TT/2025,https://www.cercind.gov.in/2026/Orders/371-TT-2025.pdf,2026-06-11T00:26:36.115065+00:00
b56eeecd4d86231a,Diary No. IA. 145/2026 In Diary No. 54/2026,https://www.cercind.gov.in/2026/Orders/Dry-145-2026.pdf,2026-06-11T00:26:36.771666+00:00
90398f7781875c43,931/TT/2025,https://www.cercind.gov.in/2026/Orders/931-TT-2025.pdf,2026-06-11T00:26:45.013115+00:00
bfc318342b32984c,927/TT/2025,https://www.cercind.gov.in/2026/Orders/927-TT-2025.pdf,2026-06-11T00:26:52.809395+00:00
0fc0ef2124914cf4,540/TT/2025,https://www.cercind.gov.in/2026/Orders/540-TT-2025.pdf,2026-06-11T00:27:01.072070+00:00
f5fc7151fc55950d,429/MP/2025,https://www.cercind.gov.in/2026/Orders/429-MP-2025.pdf,2026-06-11T00:27:05.139862+00:00
03b36d7c807a766f,1/SM/2026,https://www.cercind.gov.in/2026/Orders/1-SM-2026.pdf,2026-06-11T00:27:07.244171+00:00
0d929478b05c9fd0,81/RC/2026,https://www.cercind.gov.in/2026/Orders/81-RC-2026.pdf,2026-06-11T00:27:07.949711+00:00
182cf68e619812c2,502/TT/2025,https://www.cercind.gov.in/2026/Orders/502-TT-2025.pdf,2026-06-11T00:27:15.249656+00:00
64dc807809624a8c,477/TT/2025,https://www.cercind.gov.in/2026/Orders/477-TT-2025.pdf,2026-06-11T00:27:23.473464+00:00
c167226f67f6f70f,874/MP/2025,https://www.cercind.gov.in/2026/Orders/874-MP-2025.pdf,2026-06-11T00:27:25.136568+00:00
2c37fb7805b4e6bf,624/GT/2025,https://www.cercind.gov.in/2026/Orders/624-GT-2025.pdf,2026-06-11T00:27:33.261148+00:00
08f4cdff81dc952a,424/MP/2025,https://www.cercind.gov.in/2026/Orders/424-MP-2025.pdf,2026-06-11T00:27:36.405930+00:00
1ab023dcfe855c45,435/MP/2024 along with IA No.93/2024,https://www.cercind.gov.in/2026/Orders/435-MP-2024.pdf,2026-06-11T00:27:37.329375+00:00
e8de81d7eca406b0,245/TL/2025,https://www.cercind.gov.in/2026/Orders/245-TL-2025.pdf,2026-06-11T00:27:39.398437+00:00
de108a402f2e82d9,884/AT/2025,https://www.cercind.gov.in/2026/Orders/884-AT-2025.pdf,2026-06-11T00:27:41.938184+00:00
2a2fa9cdbdf2c62f,423/MP/2025,https://www.cercind.gov.in/2026/Orders/423-MP-2025.pdf,2026-06-11T00:27:42.406566+00:00
756423ca4e8488d9,314/MP/2025,https://www.cercind.gov.in/2026/Orders/314-MP-2025.pdf,2026-06-11T00:27:44.911588+00:00
11e35db19243b52f,210/TT/2024,https://www.cercind.gov.in/2026/Orders/210-TT-2024.pdf,2026-06-11T00:27:50.860692+00:00
730706847bdd7fa8,146/MP/2017 (On Remand),https://www.cercind.gov.in/2026/Orders/146-MP-2017.pdf,2026-06-11T00:27:53.489558+00:00
3615a9161248cdf0,66/TD/2026,https://www.cercind.gov.in/2026/Orders/66-TD-2026.pdf,2026-06-11T00:27:54.705947+00:00
4e25bbfd59db6c0b,417/TT/2025,https://www.cercind.gov.in/2026/Orders/417-TT-2025.pdf,2026-06-11T00:28:03.276269+00:00
f0d370fef61dff6f,408/TT/2025,https://www.cercind.gov.in/2026/Orders/408-TT-2025.pdf,2026-06-11T00:28:12.147526+00:00
6ea6a60a2611f2c8,378/TT/2025,https://www.cercind.gov.in/2026/Orders/378-TT-2025.pdf,2026-06-11T00:28:20.575854+00:00
4d87c4b46366370c,923/TT/2025,https://www.cercind.gov.in/2026/Orders/923-TT-2025.pdf,2026-06-11T00:28:28.325959+00:00
ef484a67491e114f,542/TT/2025,https://www.cercind.gov.in/2026/Orders/542-TT-2025.pdf,2026-06-11T00:28:36.620356+00:00
9f0b14519190db96,476/TT/2025,https://www.cercind.gov.in/2026/Orders/476-TT-2025.pdf,2026-06-11T00:28:44.852390+00:00
495081f498647ec0,518/TT/2025,https://www.cercind.gov.in/2026/Orders/518-TT-2025.pdf,2026-06-11T00:28:52.611894+00:00
59bd52495b640b7d,435/TT/2025,https://www.cercind.gov.in/2026/Orders/435-TT-2025.pdf,2026-06-11T00:28:59.947013+00:00
cd5a2f03c9135cea,183/MP/2021,https://www.cercind.gov.in/2026/Orders/183-MP-2021.pdf,2026-06-11T00:29:04.713879+00:00
480927dbeb2af9e8,46/GT/2025,https://www.cercind.gov.in/2026/Orders/46-GT-2025.pdf,2026-06-11T00:29:11.848936+00:00
8ebb6cd184ced9c5,548/MP/2025,https://www.cercind.gov.in/2026/Orders/548-MP-2025.pdf,2026-06-11T00:29:14.830928+00:00
1a2b5684996ad5e8,623/GT/2025,https://www.cercind.gov.in/2026/Orders/623-GT-2025.pdf,2026-06-11T00:29:22.281680+00:00
efd977b3491ca765,825/AT/2025,https://www.cercind.gov.in/2026/Orders/825-AT-2025.pdf,2026-06-11T00:29:24.695213+00:00
38228f8c842c7a7e,"127/2012, 128/TL/2012 & 156/MP/2012",https://www.cercind.gov.in/2026/Orders/128-TL-2012-Ors.pdf,2026-06-11T00:29:26.435358+00:00
98efef593dc79d6b,906/MP/2025,https://www.cercind.gov.in/2026/Orders/906-MP-2025.pdf,2026-06-11T00:29:27.898698+00:00
